Entity ID,Base entity,Simple entity,Name,Label,Table (nested),Datatype,Values,Operators,Queryable,Showable in results,API Only,Essential
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,holdings_id,Holdings ID,,uuid,,"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,instance_id,Instance ID,,uuid,,"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,instance_primary_contributor,Instance primary contributor,,string,,"=, ≠, contains, starts, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,instance_title,Instance title,,string,,"=, ≠, contains, starts, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,item_barcode,Item barcode,,string,,"=, ≠, contains, starts, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,item_call_number,Item call number,,string,,"=, ≠, contains, starts, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,item_id,Item ID,,uuid,,"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,item_material_type,Item material type,,string,dropdown from entity (src_inventory_material_type -> material_type_name),"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,item_material_type_id,Item material type ID,,uuid,,"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,item_status,Item status,,string,dropdown from entity (drv_item_status -> item_status),"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,loan_checkin_servicepoint_id,Loan checkin service point ID,,uuid,,"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,loan_checkin_servicepoint_name,Loan checkin service point name,,string,dropdown from entity (src_inventory_service_point -> service_point_name),"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,loan_checkout_date,Loan checkout date,,date,,"=, ≠, >, ≥, <, ≤, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,loan_checkout_servicepoint_id,Loan checkout service point ID,,uuid,,"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,loan_checkout_servicepoint_name,Loan checkout service point name,,string,dropdown from entity (src_inventory_service_point -> service_point_name),"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,loan_due_date,Loan due date,,date,,"=, ≠, >, ≥, <, ≤, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,id,Loan ID,,uuid,,"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,loan_policy_id,Loan policy ID,,uuid,,"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,loan_policy_name,Loan policy name,,string,dropdown from entity (src_circulation_loan_policy -> policy_name),"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,loan_return_date,Loan return date,,date,,"=, ≠, >, ≥, <, ≤, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,loan_status,Loan status,,string,dropdown from entity (drv_loan_status -> loan_status),"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,user_active,User active,,boolean,true-false,"=, ≠, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,user_barcode,User barcode,,string,,"=, ≠, contains, starts, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,user_expiration_date,User expiration date,,date,,"=, ≠, >, ≥, <, ≤, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,user_first_name,User first name,,string,,"=, ≠, contains, starts, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,user_full_name,User full name,,string,,"=, ≠, contains, starts, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,user_id,User ID,,uuid,,"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,user_last_name,User last name,,string,,"=, ≠, contains, starts, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,user_patron_group,User patron group,,string,dropdown from entity (src_users_groups -> group),"=, ≠, in, not in, empty",true,true,false,false
4e09d89a-44ed-418e-a9cc-820dfb27bf3a,drv_loan_details,,user_patron_group_id,User patron group ID,,uuid,,"=, ≠, in, not in, empty",true,true,false,false
